run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,2,24,24,24,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,12.0,-39.0,5.0,3.0,1.0,0.0025,181.0,49.75,160.75,11.0,10.0,20.25,62.0,57.5,1484.0,172.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,2,24,24,24,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,76,4,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,17.0,-29.0,0.0,8.0,1.0,0.0025,491.0,127.0,454.875,15.0,22.0,57.0,196.5,164.375,1174.0,471.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,3,32,32,32,1,1,RED,mcts_baseline,0,2,[2],0,77,3,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,15.0,-43.0,4.0,16.0,4.0,0.01,151.0,50.625,146.125,14.0,12.0,24.0,68.0,28.125,731.0,161.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,3,32,32,32,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,101,1,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,24.0,-25.0,0.0,19.0,4.0,0.01,323.0,103.25,320.5,21.0,26.0,57.75,137.0,78.75,559.0,344.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,3,32,32,32,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,14.0,-45.0,5.0,3.0,4.0,0.01,148.0,48.125,139.125,13.0,12.0,23.25,64.0,26.875,734.0,153.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,3,32,32,32,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,76,4,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,20.0,-33.0,0.0,16.0,4.0,0.01,260.0,84.125,263.375,16.0,20.0,45.0,133.0,49.375,622.0,283.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,4,40,40,40,1,1,RED,mcts_baseline,0,2,[2],0,77,3,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,16.0,-44.0,4.0,29.0,7.0,0.0175,91.0,37.625,90.375,14.0,13.0,18.0,41.0,4.375,285.0,106.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,4,40,40,40,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,101,1,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,25.0,-26.0,0.0,28.0,7.0,0.0175,93.0,42.25,96.375,19.0,12.0,18.75,33.5,13.125,283.0,121.375,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,4,40,40,40,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,15.0,-46.0,5.0,10.0,7.0,0.0175,93.0,33.625,87.25,12.0,8.0,15.0,43.5,8.75,283.0,102.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,4,40,40,40,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,76,4,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,20.0,-36.0,0.0,24.0,7.0,0.0175,99.0,42.875,101.75,16.0,17.0,22.5,32.5,13.75,277.0,121.75,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,5,48,48,48,1,1,RED,mcts_baseline,0,2,[2],0,77,3,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,19.0,-45.0,4.0,40.0,25.0,0.0625,34.0,21.25,36.5,13.0,7.0,7.5,9.0,0.0,118.0,55.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,5,48,48,48,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,101,1,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,28.0,-27.0,0.0,36.0,25.0,0.0625,59.0,35.625,66.75,21.0,10.0,12.75,15.5,7.5,93.0,94.75,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,5,48,48,48,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,19.0,-45.0,3.0,15.0,25.0,0.0625,42.0,25.375,39.75,16.0,11.0,8.25,4.5,0.0,110.0,58.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,5,48,48,48,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,76,4,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,17.0,-49.0,0.0,37.0,25.0,0.0625,17.0,12.75,17.5,9.0,6.0,1.5,1.0,0.0,135.0,34.5,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1375
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,6,56,56,56,1,1,RED,mcts_baseline,0,2,[2],0,77,3,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,15.0,-41.0,4.0,44.0,38.0,0.095,14.0,11.5,15.5,9.0,3.0,1.5,2.0,0.0,52.0,30.5,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,6,56,56,56,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,101,1,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,27.0,-17.0,0.0,44.0,38.0,0.095,27.0,20.5,28.75,17.0,0.0,6.75,5.0,0.0,39.0,55.75,14.0,7.0,24.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,6,56,56,56,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,15.0,-41.0,1.0,24.0,38.0,0.095,23.0,17.0,22.0,13.0,6.0,3.0,0.0,0.0,43.0,37.0,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,6,56,56,56,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,76,4,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,14.0,-43.0,0.0,42.0,38.0,0.095,2.0,0.75,2.5,0.0,0.0,1.5,1.0,0.0,64.0,16.5,14.0,7.0,30.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.145
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,7,64,64,65,2,1,RED,mcts_baseline,0,2,[2],0,77,3,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,12.0,-43.0,3.0,49.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,17.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,65.0,0.6875,0.8095238095238095,0.026,0.0256,0.18
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,7,64,64,65,2,2,BLUE,mcts_progressive_widening,1,2,[2],1,101,1,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,29.0,-9.0,0.0,53.0,36.0,0.09,24.0,21.5,28.0,19.0,0.0,4.5,2.0,2.5,9.0,57.0,16.0,5.0,17.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,65.0,0.6875,0.7619047619047619,0.026,0.0256,0.1775
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,7,64,64,65,2,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,13.0,-41.0,1.0,35.0,36.0,0.09,9.0,3.75,8.5,0.0,6.0,1.5,1.0,0.0,24.0,21.5,16.0,5.0,17.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,65.0,0.6875,0.7619047619047619,0.026,0.0256,0.1775
20260325_201856_32cf0875,20260325_201856_32cf0875_g0000,0,656031137,7,64,64,65,2,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,76,4,"{""1"": 77, ""2"": 101, ""3"": 84, ""4"": 76}",False,13.0,-41.0,0.0,48.0,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,15.0,6.0,27.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,64.0,65.0,0.6875,0.7142857142857143,0.026,0.0256,0.1525
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,0,8,8,8,1,1,RED,mcts_progressive_widening,0,1,[1],1,96,1,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,0,8,8,8,1,2,BLUE,mcts_progressive_history,1,1,[1],0,78,3,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,5.0,-20.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1530.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,0,8,8,8,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,94,2,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,0,8,8,8,1,4,GREEN,mcts_baseline,3,1,[1],0,66,4,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,7.0,-16.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1413.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,1,16,16,16,1,1,RED,mcts_progressive_widening,0,1,[1],1,96,1,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,813.0,201.25,786.375,15.0,26.0,74.25,285.5,385.625,1906.0,802.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,1,16,16,16,1,2,BLUE,mcts_progressive_history,1,1,[1],0,78,3,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,9.0,-33.0,6.0,0.0,7.0,0.0175,524.0,121.875,475.0,9.0,16.0,45.0,177.5,227.5,2195.0,484.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,1,16,16,16,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,94,2,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,857.0,212.75,831.0,16.0,28.0,78.75,297.0,411.25,1862.0,847.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,1,16,16,16,1,4,GREEN,mcts_baseline,3,1,[1],0,66,4,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,10.0,-31.0,7.0,0.0,7.0,0.0175,525.0,121.875,470.625,10.0,17.0,45.0,173.0,225.625,2194.0,480.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,2,24,24,24,1,1,RED,mcts_progressive_widening,0,1,[1],1,96,1,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,19.0,-25.0,0.0,11.0,8.0,0.02,519.0,148.5,539.875,16.0,25.0,65.25,230.5,203.125,1314.0,558.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,2,24,24,24,1,2,BLUE,mcts_progressive_history,1,1,[1],0,78,3,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,13.0,-37.0,6.0,2.0,8.0,0.02,345.0,87.25,307.875,12.0,16.0,36.0,129.5,114.375,1488.0,320.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,2,24,24,24,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,94,2,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,18.0,-27.0,0.0,9.0,8.0,0.02,604.0,173.375,635.375,17.0,29.0,78.0,272.0,239.375,1229.0,653.375,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,2,24,24,24,1,4,GREEN,mcts_baseline,3,1,[1],0,66,4,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,13.0,-37.0,4.0,0.0,8.0,0.02,365.0,92.0,314.0,13.0,20.0,43.5,140.0,97.5,1468.0,327.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,3,32,32,32,1,1,RED,mcts_progressive_widening,0,1,[1],1,96,1,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,26.0,-25.0,0.0,16.0,13.0,0.0325,310.0,102.0,311.5,23.0,26.0,53.25,128.0,81.25,537.0,337.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,3,32,32,32,1,2,BLUE,mcts_progressive_history,1,1,[1],0,78,3,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,18.0,-41.0,5.0,5.0,13.0,0.0325,200.0,65.5,189.125,17.0,18.0,30.75,91.5,31.875,647.0,207.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,3,32,32,32,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,94,2,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,19.0,-39.0,0.0,18.0,13.0,0.0325,208.0,73.25,230.5,15.0,17.0,39.0,97.0,62.5,639.0,249.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,3,32,32,32,1,4,GREEN,mcts_baseline,3,1,[1],0,66,4,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,14.0,-49.0,4.0,5.0,13.0,0.0325,129.0,40.25,113.625,11.0,12.0,19.5,50.5,20.625,718.0,127.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.395,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,4,40,40,40,1,1,RED,mcts_progressive_widening,0,1,[1],1,96,1,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,28.0,-27.0,0.0,30.0,15.0,0.0375,91.0,45.75,93.5,22.0,17.0,22.5,27.0,5.0,215.0,121.5,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0001,1,1937913012,4,40,40,40,1,2,BLUE,mcts_progressive_history,1,1,[1],0,78,3,"{""1"": 96, ""2"": 78, ""3"": 94, ""4"": 66}",False,22.0,-39.0,5.0,9.0,15.0,0.0375,136.0,54.875,131.375,21.0,18.0,25.5,60.0,6.875,170.0,153.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
