run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,6,56,56,56,1,2,BLUE,mcts_baseline,1,3,[3],0,74,3,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,16.0,-45.0,2.0,22.0,19.0,0.0475,18.0,15.5,18.0,13.0,5.0,0.0,0.0,0.0,40.0,34.0,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.165
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,6,56,56,56,1,3,YELLOW,mcts_progressive_widening,2,3,[3],1,96,1,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,21.0,-35.0,0.0,48.0,19.0,0.0475,15.0,12.75,17.0,11.0,0.0,3.0,3.0,0.0,43.0,38.0,14.0,7.0,25.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.1575
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,6,56,56,56,1,4,GREEN,mcts_progressive_history,3,3,[3],0,69,4,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,11.0,-55.0,4.0,40.0,19.0,0.0475,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,56.0,13.0,14.0,7.0,26.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6325,0.6666666666666666,0.0224,0.0224,0.155
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,7,64,64,65,2,1,RED,mcts_pw_plus_ph,0,3,[3],0,93,2,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,30.0,-17.0,0.0,49.0,18.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,17.0,4.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,64.0,65.0,0.6825,0.8095238095238095,0.026,0.0256,0.175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,7,64,64,65,2,2,BLUE,mcts_baseline,1,3,[3],0,74,3,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,15.0,-47.0,2.0,29.0,18.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,16.0,5.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,64.0,65.0,0.6825,0.7619047619047619,0.026,0.0256,0.1725
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,7,64,64,65,2,3,YELLOW,mcts_progressive_widening,2,3,[3],1,96,1,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,22.0,-33.0,0.0,57.0,18.0,0.045,13.0,11.625,13.5,11.0,0.0,0.0,2.5,0.0,0.0,35.5,16.0,5.0,18.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,64.0,65.0,0.6825,0.7619047619047619,0.026,0.0256,0.175
20260325_201856_32cf0875,20260325_201856_32cf0875_g0015,15,206096306,7,64,64,65,2,4,GREEN,mcts_progressive_history,3,3,[3],0,69,4,"{""1"": 93, ""2"": 74, ""3"": 96, ""4"": 69}",False,10.0,-57.0,4.0,46.0,18.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,15.0,6.0,24.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,64.0,65.0,0.6825,0.7142857142857143,0.026,0.0256,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,0,8,8,8,1,1,RED,mcts_baseline,0,4,[4],0,69,4,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,6.0,-19.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1450.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,0,8,8,8,1,2,BLUE,mcts_progressive_widening,1,4,[4],0,89,2,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,0,8,8,8,1,3,YELLOW,mcts_progressive_history,2,4,[4],0,80,3,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,7.0,-17.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1474.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,0,8,8,8,1,4,GREEN,mcts_pw_plus_ph,3,4,[4],1,90,1,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,9.0,-13.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1295.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,1,16,16,16,1,1,RED,mcts_baseline,0,4,[4],0,69,4,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,10.0,-33.0,7.0,0.0,1.0,0.0025,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,2013.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,1,16,16,16,1,2,BLUE,mcts_progressive_widening,1,4,[4],0,89,2,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,824.0,204.875,799.5,15.0,27.0,77.25,291.5,388.75,1715.0,815.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,1,16,16,16,1,3,YELLOW,mcts_progressive_history,2,4,[4],0,80,3,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,11.0,-31.0,5.0,0.0,1.0,0.0025,387.0,94.125,347.5,11.0,15.0,36.0,130.5,155.0,2152.0,358.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,1,16,16,16,1,4,GREEN,mcts_pw_plus_ph,3,4,[4],1,90,1,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,16.0,-21.0,0.0,2.0,1.0,0.0025,802.0,200.375,776.625,16.0,27.0,75.75,281.0,376.875,1737.0,792.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,2,24,24,24,1,1,RED,mcts_baseline,0,4,[4],0,69,4,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,14.0,-35.0,4.0,0.0,1.0,0.0025,386.0,97.75,338.0,14.0,19.0,43.5,149.0,112.5,1279.0,352.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,2,24,24,24,1,2,BLUE,mcts_progressive_widening,1,4,[4],0,89,2,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,20.0,-23.0,0.0,10.0,1.0,0.0025,607.0,155.875,564.125,18.0,26.0,66.0,241.0,213.125,1058.0,584.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,2,24,24,24,1,3,YELLOW,mcts_progressive_history,2,4,[4],0,80,3,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,12.0,-39.0,5.0,3.0,1.0,0.0025,181.0,49.75,160.75,11.0,10.0,20.25,62.0,57.5,1484.0,172.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,2,24,24,24,1,4,GREEN,mcts_pw_plus_ph,3,4,[4],1,90,1,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,17.0,-29.0,0.0,8.0,1.0,0.0025,491.0,127.0,454.875,15.0,22.0,57.0,196.5,164.375,1174.0,471.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,3,32,32,32,1,1,RED,mcts_baseline,0,4,[4],0,69,4,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,15.0,-43.0,4.0,11.0,3.0,0.0075,179.0,57.0,169.25,14.0,13.0,28.5,85.0,28.75,614.0,184.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,3,32,32,32,1,2,BLUE,mcts_progressive_widening,1,4,[4],0,89,2,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,24.0,-25.0,0.0,19.0,3.0,0.0075,323.0,103.25,320.5,21.0,26.0,57.75,137.0,78.75,470.0,344.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,3,32,32,32,1,3,YELLOW,mcts_progressive_history,2,4,[4],0,80,3,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,14.0,-45.0,5.0,5.0,3.0,0.0075,142.0,47.375,135.625,13.0,12.0,23.25,63.0,24.375,651.0,149.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,3,32,32,32,1,4,GREEN,mcts_pw_plus_ph,3,4,[4],1,90,1,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,20.0,-33.0,0.0,13.0,3.0,0.0075,149.0,56.5,156.75,16.0,17.0,30.75,63.0,30.0,644.0,176.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,4,40,40,40,1,1,RED,mcts_baseline,0,4,[4],0,69,4,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,15.0,-48.0,4.0,19.0,6.0,0.015,41.0,22.875,44.0,12.0,8.0,10.5,13.5,0.0,292.0,59.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.485,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0016,16,491522193,4,40,40,40,1,2,BLUE,mcts_progressive_widening,1,4,[4],0,89,2,"{""1"": 69, ""2"": 89, ""3"": 80, ""4"": 90}",False,26.0,-26.0,0.0,26.0,6.0,0.015,101.0,45.125,102.75,20.0,14.0,21.75,29.5,17.5,232.0,128.75,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.485,0.47619047619047616,0.016,0.016,0.12
