run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,2,24,24,24,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,12.0,-41.0,5.0,2.0,5.0,0.0125,228.0,59.375,200.0,11.0,11.0,24.0,81.5,72.5,1535.0,212.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,2,24,24,24,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,82,3,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,19.0,-27.0,0.0,11.0,5.0,0.0125,547.0,148.625,531.25,18.0,25.0,67.5,229.5,191.25,1216.0,550.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,3,32,32,32,1,1,RED,mcts_baseline,0,2,[2],0,70,4,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,15.0,-42.0,4.0,15.0,13.0,0.0325,177.0,54.625,166.875,12.0,12.0,28.5,85.0,29.375,752.0,181.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,3,32,32,32,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,86,1,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,24.0,-24.0,0.0,21.0,13.0,0.0325,321.0,101.25,318.5,19.0,26.0,57.75,137.0,78.75,608.0,342.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,3,32,32,32,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,14.0,-44.0,5.0,3.0,13.0,0.0325,148.0,48.125,139.125,13.0,12.0,23.25,64.0,26.875,781.0,153.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,3,32,32,32,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,82,3,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,19.0,-34.0,0.0,15.0,13.0,0.0325,283.0,87.875,283.625,15.0,19.0,47.25,143.0,59.375,646.0,302.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,4,40,40,40,1,1,RED,mcts_baseline,0,2,[2],0,70,4,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,16.0,-45.0,4.0,21.0,12.0,0.03,56.0,25.375,57.0,11.0,8.0,12.0,23.5,2.5,307.0,73.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,4,40,40,40,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,86,1,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,26.0,-25.0,0.0,29.0,12.0,0.03,112.0,47.5,114.0,19.0,15.0,24.75,34.0,21.25,251.0,140.0,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,4,40,40,40,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,15.0,-47.0,5.0,10.0,12.0,0.03,93.0,33.625,87.25,12.0,8.0,15.0,43.5,8.75,270.0,102.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.125
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,4,40,40,40,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,82,3,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,20.0,-37.0,0.0,25.0,12.0,0.03,102.0,42.125,99.5,16.0,15.0,23.25,36.5,8.75,261.0,119.5,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4925,0.47619047619047616,0.016,0.016,0.1225
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,5,48,48,48,1,1,RED,mcts_baseline,0,2,[2],0,70,4,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,15.0,-49.0,4.0,32.0,28.0,0.07,24.0,15.0,24.25,10.0,4.0,5.25,5.0,0.0,112.0,39.25,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,5,48,48,48,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,86,1,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,30.0,-19.0,0.0,37.0,28.0,0.07,54.0,35.25,56.75,23.0,13.0,9.75,6.0,5.0,82.0,86.75,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1425
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,5,48,48,48,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,12.0,-55.0,4.0,14.0,28.0,0.07,27.0,15.75,26.5,10.0,4.0,7.5,5.0,0.0,109.0,38.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.1475
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,5,48,48,48,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,82,3,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,22.0,-35.0,0.0,36.0,28.0,0.07,31.0,21.5,31.5,15.0,8.0,4.5,4.0,0.0,105.0,53.5,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,48.0,48.0,0.5775,0.5714285714285714,0.0192,0.0192,0.14
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,6,56,56,56,1,1,RED,mcts_baseline,0,2,[2],0,70,4,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,13.0,-47.0,4.0,39.0,52.0,0.13,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,53.0,19.0,14.0,7.0,24.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.16
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,6,56,56,56,1,2,BLUE,mcts_progressive_widening,1,2,[2],1,86,1,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,30.0,-13.0,0.0,49.0,52.0,0.13,24.0,21.75,23.25,21.0,0.0,2.25,0.0,0.0,35.0,53.25,14.0,7.0,25.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.1575
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,6,56,56,56,1,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,12.0,-49.0,4.0,25.0,52.0,0.13,21.0,13.75,21.25,10.0,2.0,5.25,4.0,0.0,38.0,33.25,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,6,56,56,56,1,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,82,3,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,18.0,-37.0,0.0,45.0,52.0,0.13,8.0,4.0,9.5,0.0,6.0,1.5,2.0,0.0,51.0,27.5,14.0,7.0,27.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,56.0,56.0,0.6375,0.6666666666666666,0.0224,0.0224,0.1525
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,7,64,64,67,4,1,RED,mcts_baseline,0,2,[2],0,70,4,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,12.0,-38.0,4.0,42.0,61.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,6.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,64.0,67.0,0.685,0.7142857142857143,0.0268,0.0256,0.1625
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,7,64,64,67,4,2,BLUE,mcts_progressive_widening,1,2,[2],1,86,1,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,29.0,-4.0,0.0,57.0,61.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,5.0,21.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,64.0,67.0,0.685,0.7619047619047619,0.0268,0.0256,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,7,64,64,67,4,3,YELLOW,mcts_progressive_history,2,2,[2],0,84,2,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,8.0,-46.0,1.0,35.0,61.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,4.0,13.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,67.0,0.685,0.8095238095238095,0.0268,0.0256,0.1875
20260325_201856_32cf0875,20260325_201856_32cf0875_g0020,20,1136653660,7,64,64,67,4,4,GREEN,mcts_pw_plus_ph,3,2,[2],0,82,3,"{""1"": 70, ""2"": 86, ""3"": 84, ""4"": 82}",False,13.0,-36.0,0.0,51.0,61.0,0.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,5.0,21.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,64.0,67.0,0.685,0.7619047619047619,0.0268,0.0256,0.1675
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,0,8,8,8,1,1,RED,mcts_progressive_widening,0,1,[1],1,94,1,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,0,8,8,8,1,2,BLUE,mcts_progressive_history,1,1,[1],0,71,4,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,5.0,-20.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1530.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,0,8,8,8,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,85,2,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,9.0,-12.0,9.0,0.0,3.0,0.0075,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1314.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,0,8,8,8,1,4,GREEN,mcts_baseline,3,1,[1],0,77,3,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,7.0,-16.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1413.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.09523809523809523,0.0032,0.0032,0.025
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,1,16,16,16,1,1,RED,mcts_progressive_widening,0,1,[1],1,94,1,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,813.0,201.25,786.375,15.0,26.0,74.25,285.5,385.625,1906.0,802.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,1,16,16,16,1,2,BLUE,mcts_progressive_history,1,1,[1],0,71,4,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,9.0,-33.0,6.0,0.0,7.0,0.0175,524.0,121.875,475.0,9.0,16.0,45.0,177.5,227.5,2195.0,484.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,1,16,16,16,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,85,2,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,16.0,-19.0,0.0,2.0,7.0,0.0175,857.0,212.75,831.0,16.0,28.0,78.75,297.0,411.25,1862.0,847.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,1,16,16,16,1,4,GREEN,mcts_baseline,3,1,[1],0,77,3,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,10.0,-31.0,7.0,0.0,7.0,0.0175,525.0,121.875,470.625,10.0,17.0,45.0,173.0,225.625,2194.0,480.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.19047619047619047,0.0064,0.0064,0.05
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,2,24,24,24,1,1,RED,mcts_progressive_widening,0,1,[1],1,94,1,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,19.0,-29.0,0.0,9.0,7.0,0.0175,500.0,146.0,520.5,18.0,26.0,63.75,224.0,188.75,1328.0,539.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,2,24,24,24,1,2,BLUE,mcts_progressive_history,1,1,[1],0,71,4,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,13.0,-41.0,6.0,2.0,7.0,0.0175,345.0,87.25,307.875,12.0,16.0,36.0,129.5,114.375,1483.0,320.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,2,24,24,24,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,85,2,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,19.0,-29.0,0.0,12.0,7.0,0.0175,590.0,162.125,585.125,18.0,29.0,71.25,250.0,216.875,1238.0,604.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,2,24,24,24,1,4,GREEN,mcts_baseline,3,1,[1],0,77,3,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,16.0,-35.0,4.0,5.0,7.0,0.0175,393.0,100.75,339.75,16.0,22.0,45.75,146.0,110.0,1435.0,355.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.3,0.2857142857142857,0.0096,0.0096,0.075
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,3,32,32,32,1,1,RED,mcts_progressive_widening,0,1,[1],1,94,1,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,26.0,-32.0,0.0,16.0,8.0,0.02,353.0,112.5,353.875,23.0,27.0,57.75,150.5,95.625,645.0,379.875,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.0975
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,3,32,32,32,1,2,BLUE,mcts_progressive_history,1,1,[1],0,71,4,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,18.0,-48.0,5.0,5.0,8.0,0.02,200.0,65.5,189.125,17.0,18.0,30.75,91.5,31.875,798.0,207.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,3,32,32,32,1,3,YELLOW,mcts_pw_plus_ph,2,1,[1],0,85,2,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,23.0,-38.0,0.0,24.0,8.0,0.02,206.0,67.75,197.625,17.0,18.0,33.75,94.5,34.375,792.0,220.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,3,32,32,32,1,4,GREEN,mcts_baseline,3,1,[1],0,77,3,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,17.0,-50.0,4.0,13.0,8.0,0.02,239.0,71.5,215.5,16.0,19.0,36.0,102.0,42.5,759.0,232.5,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3975,0.38095238095238093,0.0128,0.0128,0.1
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,4,40,40,40,1,1,RED,mcts_progressive_widening,0,1,[1],1,94,1,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,30.0,-38.0,0.0,29.0,10.0,0.025,99.0,49.125,108.125,23.0,15.0,21.75,34.0,14.375,312.0,138.125,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.12
20260325_201856_32cf0875,20260325_201856_32cf0875_g0021,21,321015296,4,40,40,40,1,2,BLUE,mcts_progressive_history,1,1,[1],0,71,4,"{""1"": 94, ""2"": 71, ""3"": 85, ""4"": 77}",False,22.0,-54.0,5.0,9.0,10.0,0.025,136.0,54.875,131.375,21.0,18.0,25.5,60.0,6.875,275.0,153.375,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.49,0.47619047619047616,0.016,0.016,0.125
